filename,subregion_time,skip_time,num_makeup_region,num_subregion_with_annot,total_listen_time,num_extra_region,silence_time,num_surplus_region,surplus_time,makeup_time,extra_time,extra_time_hour,makeup_time_hour,surplus_time_hour,silence_time_hour,subregion_time_hour,skip_time_hour,skip_silence_overlap_hour,end_time_hour,total_listen_time_hour,silence_raw_hour,subregion_raw_hour,num_raw_subregion
01_06_sparse_code.cha,0,23736050,0,0,30163640,0,21101110,0,0,0,0,0.0,0.0,0.0,5.86,0.0,6.59,4.83,16.0,8.38,5.86,0.0,0
01_07_sparse_code.cha,0,737060,0,0,34588570,0,22274360,0,0,0,0,0.0,0.0,0.0,6.19,0.0,0.2,0.0,16.0,9.61,6.19,0.0,0
01_08_sparse_code.cha,7200000,0,0,2,13592320,1,0,3,6092080,0,300240,0.08,0.0,1.69,0.0,2.0,0.0,0,16.0,3.78,5.03,5.0,5
01_09_sparse_code.cha,14400000,0,0,4,16989970,2,0,0,0,0,2589970,0.72,0.0,0.0,0.0,4.0,0.0,0,16.0,4.72,1.53,5.0,5
01_10_sparse_code.cha,17999980,0,0,5,17999980,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.0,0.0,0,16.0,5.0,3.58,5.0,5
01_11_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,16.0,4.0,0.87,5.0,5
01_12_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0,16.0,4.0,1.12,5.0,5
01_13_sparse_code.cha,14400000,126870,1,4,14412700,0,0,0,0,139570,0,0.0,0.04,0.0,0.0,4.0,0.04,0,16.0,4.0,0.17,5.0,5
01_14_sparse_code.cha,10799999,0,0,3,10799999,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,16.0,3.0,4.72,5.0,5
01_15_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,16.0,3.0,3.9,5.0,5
01_16_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,16.0,3.0,5.39,5.0,5
01_17_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0,16.0,3.0,6.34,5.0,5
02_06_sparse_code.cha,0,26850050,0,0,28870160,0,26020290,0,0,0,0,0.0,0.0,0.0,7.23,0.0,7.46,6.71,16.0,8.02,7.23,0.0,0
02_07_sparse_code.cha,0,0,0,0,32301420,0,25298570,0,0,0,0,0.0,0.0,0.0,7.03,0.0,0.0,0.0,16.0,8.97,7.03,0.0,0
