Filename,Subregion Total/ms,Makeup Total/ms,Extra Total/ms,Surplus Total/ms,Silence Total/ms,Skip Total/ms,Num Subregion with Annots,Num Extra Region,Num Makeup Region,Num Surplus Region,Total Listen Time/ms,Total Listen Time/hour
01_06_sparse_code.cha,0,0,0,0,21101110,23736050,0,0,0,0,30163640,8.37878888889
01_07_sparse_code.cha,0,0,0,0,22274360,737060,0,0,0,0,34588570,9.60793611111
01_08_sparse_code.cha,7200000,0,300240,6092080,0,0,2,1,0,3,13592320,3.77564444444
01_09_sparse_code.cha,14400000,0,2589970,0,0,0,4,2,0,0,16989970,4.71943611111
01_10_sparse_code.cha,17999980,0,0,0,0,0,5,0,0,0,17999980,4.99999444444
01_11_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
01_12_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
01_13_sparse_code.cha,14400000,139570,0,0,0,126870,4,0,1,0,14412700,4.00352777778
01_14_sparse_code.cha,10799999,0,0,0,0,0,3,0,0,0,10799999,2.99999972222
01_15_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
01_16_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
01_17_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
02_06_sparse_code.cha,0,0,0,0,26020290,26850050,0,0,0,0,28870160,8.01948888889
02_07_sparse_code.cha,0,0,0,0,25298570,0,0,0,0,0,32301420,8.97261666667
02_08_sparse_code.cha,10800000,0,0,4696090,0,0,3,0,0,3,15496090,4.30446944444
02_09_sparse_code.cha,14400000,0,4384350,0,0,0,4,3,0,0,18784350,5.217875
02_10_sparse_code.cha,14400000,3601530,0,0,530350,4260630,4,0,1,0,13210550,3.66959722222
02_11_sparse_code.cha,14400000,1227860,0,0,10990,1092660,4,0,1,0,14524210,4.03450277778
02_12_sparse_code.cha,14400000,141460,1097850,0,415480,0,4,1,1,0,15223830,4.22884166667
02_13_sparse_code.cha,14400000,537890,0,0,0,526250,4,0,1,0,14411640,4.00323333333
02_14_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
02_15_sparse_code.cha,10800000,0,0,0,144570,0,3,0,0,0,10655430,2.95984166667
02_16_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
02_17_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
03_06_sparse_code.cha,0,0,0,0,25518140,27697720,0,0,0,0,28104380,7.80677222222
03_07_sparse_code.cha,0,0,0,0,25151650,24117960,0,0,0,0,21122300,5.86730555556
03_08_sparse_code.cha,14400000,1156020,143560,0,325820,2606210,4,1,1,0,12767550,3.54654166667
03_09_sparse_code.cha,14400000,1231820,0,0,533480,0,4,0,1,0,15098340,4.19398333333
03_10_sparse_code.cha,14399230,1260820,0,0,0,1247190,4,0,1,0,14412860,4.00357222222
03_11_sparse_code.cha,14400000,798410,0,0,202200,202200,4,0,1,0,14794010,4.10944722222
03_12_sparse_code.cha,14400000,2958040,0,0,0,2966540,4,0,1,0,14391500,3.99763888889
03_13_sparse_code.cha,14400000,289790,0,0,0,799980,4,0,1,0,13889810,3.85828055556
03_14_sparse_code.cha,10799990,958570,0,0,957360,0,3,0,1,0,10801200,3.00033333333
03_15_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
03_16_sparse_code.cha,10800000,0,0,0,27700,0,3,0,0,0,10772300,2.99230555556
03_17_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
04_06_sparse_code.cha,0,0,0,0,12555400,4152680,0,0,0,0,25983350,7.21759722222
04_07_sparse_code.cha,0,0,0,0,8058490,2206240,0,0,0,0,34460380,9.57232777778
04_08_sparse_code.cha,14400000,2784970,580500,0,0,1536810,4,4,1,0,16228660,4.50796111111
04_09_sparse_code.cha,14400000,3143260,0,0,128850,524570,4,0,1,0,16889840,4.69162222222
04_10_sparse_code.cha,14400000,3458880,0,0,763070,0,4,0,1,0,17095810,4.74883611111
04_11_sparse_code.cha,14400000,0,0,0,0,0,4,0,0,0,14400000,4.0
04_12_sparse_code.cha,14399999,0,0,0,0,0,4,0,0,0,14399999,3.99999972222
04_13_sparse_code.cha,14400000,1285680,0,0,0,1278370,4,0,1,0,14407310,4.00203055556
04_14_sparse_code.cha,10800000,2860,0,0,0,0,3,0,1,0,10802860,3.00079444444
04_15_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
04_16_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
04_17_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
06_06_sparse_code.cha,0,0,0,0,7168930,0,0,0,0,0,33729560,9.36932222222
06_07_sparse_code.cha,0,0,0,0,32997320,0,0,0,0,0,24602670,6.834075
06_08_sparse_code.cha,14400000,3202080,0,0,0,3196610,4,0,1,0,14405470,4.00151944444
06_09_sparse_code.cha,14400000,1060790,0,0,14480,2081440,4,0,1,0,13364870,3.71246388889
06_10_sparse_code.cha,14400000,1020930,0,0,0,973260,4,0,1,0,14447670,4.01324166667
06_11_sparse_code.cha,14400000,422340,0,0,0,445680,4,0,1,0,14376660,3.99351666667
06_12_sparse_code.cha,14400000,99280,0,0,98440,0,4,0,1,0,14400840,4.00023333333
06_13_sparse_code.cha,14400000,479240,0,0,131300,0,4,0,1,0,14747940,4.09665
06_14_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
06_15_sparse_code.cha,10800000,0,0,0,663270,0,3,0,0,0,10136730,2.81575833333
06_16_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
06_17_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
07_06_sparse_code.cha,0,0,0,0,30153740,0,0,0,0,0,27446250,7.62395833333
07_07_sparse_code.cha,0,0,0,0,0,16540370,0,0,0,0,41059620,11.40545
07_08_sparse_code.cha,14400000,1197030,0,4933920,0,1149000,4,0,1,4,19381950,5.383875
07_09_sparse_code.cha,14400000,979980,0,0,73250,14370,4,0,1,0,15292360,4.24787777778
07_10_sparse_code.cha,14399200,0,0,0,0,0,4,0,0,0,14399200,3.99977777778
07_11_sparse_code.cha,14400000,686720,0,0,391110,688210,4,0,1,0,14007400,3.89094444444
07_12_sparse_code.cha,14399999,1956970,433260,0,0,2172480,4,1,1,0,14617749,4.06048583333
07_13_sparse_code.cha,14400000,1022680,242760,0,0,1893880,4,1,1,0,13771560,3.82543333333
07_14_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
07_15_sparse_code.cha,7200000,3080130,0,0,0,1896690,2,0,1,0,8383440,2.32873333333
07_16_sparse_code.cha,10799990,840490,0,0,822490,821390,3,0,1,0,9996600,2.77683333333
07_17_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
08_06_sparse_code.cha,0,0,0,0,16825630,24031430,0,0,0,0,16742930,4.65081388889
08_07_sparse_code.cha,0,0,0,0,13037090,0,0,0,0,0,44562900,12.3785833333
08_08_sparse_code.cha,14399999,0,1081710,0,0,658420,4,1,0,0,14823289,4.11758027778
08_09_sparse_code.cha,14400000,3599520,124190,0,92230,3680410,4,1,1,0,14351070,3.98640833333
08_10_sparse_code.cha,14400000,3569030,6242050,0,0,0,4,1,1,0,24211080,6.7253
08_11_sparse_code.cha,14400000,3600000,0,0,63520,3388320,4,0,1,0,14548160,4.04115555556
08_12_sparse_code.cha,14400000,600140,0,0,0,1908870,4,0,1,0,13091270,3.63646388889
08_13_sparse_code.cha,14400000,1808150,0,0,0,2051450,4,0,1,0,14156700,3.93241666667
08_14_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
08_15_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
08_16_sparse_code.cha,10800000,0,0,0,0,0,3,0,0,0,10800000,3.0
