filename,subregion_time,subregion_time_hour,skip_time,num_makeup_region,skip_time_hour,num_subregion_with_annot,surplus_time_hour,silence_time_hour,total_listen_time,num_extra_region,silence_time,extra_time_hour,makeup_time_hour,num_surplus_region,surplus_time,makeup_time,extra_time,total_listen_time_hour
01_06_sparse_code.cha,0,0.0,23736050,0,6.59,0,0.0,5.86,30163640,0,21101110,0.0,0.0,0,0,0,0,8.38
01_07_sparse_code.cha,0,0.0,737060,0,0.2,0,0.0,6.19,34588570,0,22274360,0.0,0.0,0,0,0,0,9.61
01_08_sparse_code.cha,7200000,2.0,0,0,0.0,2,1.69,0.0,13592320,1,0,0.08,0.0,3,6092080,0,300240,3.78
01_09_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,16989970,2,0,0.72,0.0,0,0,0,2589970,4.72
01_10_sparse_code.cha,17999980,5.0,0,0,0.0,5,0.0,0.0,17999980,0,0,0.0,0.0,0,0,0,0,5.0
01_11_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
01_12_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,14400000,0,0,0.0,0.0,0,0,0,0,4.0
01_13_sparse_code.cha,14400000,4.0,126870,1,0.04,4,0.0,0.0,14412700,0,0,0.0,0.04,0,0,139570,0,4.0
01_14_sparse_code.cha,10799999,3.0,0,0,0.0,3,0.0,0.0,10799999,0,0,0.0,0.0,0,0,0,0,3.0
01_15_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
01_16_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
01_17_sparse_code.cha,10800000,3.0,0,0,0.0,3,0.0,0.0,10800000,0,0,0.0,0.0,0,0,0,0,3.0
02_06_sparse_code.cha,0,0.0,26850050,0,7.46,0,0.0,7.23,28870160,0,26020290,0.0,0.0,0,0,0,0,8.02
02_07_sparse_code.cha,0,0.0,0,0,0.0,0,0.0,7.03,32301420,0,25298570,0.0,0.0,0,0,0,0,8.97
02_08_sparse_code.cha,10800000,3.0,0,0,0.0,3,1.3,0.0,15496090,0,0,0.0,0.0,3,4696090,0,0,4.3
02_09_sparse_code.cha,14400000,4.0,0,0,0.0,4,0.0,0.0,18784350,3,0,1.22,0.0,0,0,0,4384350,5.22
02_10_sparse_code.cha,14400000,4.0,4260630,1,1.18,4,0.0,0.15,13210550,0,530350,0.0,1.0,0,0,3601530,0,3.67
02_11_sparse_code.cha,14400000,4.0,1092660,1,0.3,4,0.0,0.0,14524210,0,10990,0.0,0.34,0,0,1227860,0,4.03
